Region,"Household Unique Sequential Number","Final Weight Based on Projection (provincial projections)","Survey Month","Survey Year","C05-Age as of Last Birthday","C11 - Location of Work (Province, Municipality)","New Employment Criteria (jul 05, 2005)"
01,00349,011230.8898,05,2021,02,"    "," "
01,00350,007114.9104,05,2021,42,5520,1
01,00350,008413.5641,05,2021,41,5520,1
01,00350,007255.5304,05,2021,21,5520,1
01,00350,007255.5304,05,2021,18,"    ",3
01,00350,007255.5304,05,2021,15,"    ",3
01,00350,008364.5932,05,2021,12,"    "," "
01,00351,005030.9955,05,2021,66,5520,1
01,00351,008413.5641,05,2021,43,"    ",3
01,00352,005030.9955,05,2021,91,"    ",3
01,00353,007935.1517,05,2021,63,5520,1
01,00353,007461.5647,05,2021,60,5520,1
01,00353,011230.8898,05,2021,13,"    "," "
01,00354,007114.9104,05,2021,44,5520,1
01,00354,005553.5805,05,2021,47,5520,1
01,00354,011230.8898,05,2021,12,"    "," "
01,00355,005676.7161,05,2021,85,"    ",3
01,00356,007213.7798,05,2021,30,5520,1
01,00356,009510.9113,05,2021,31,"    ",3
01,00357,007213.7798,05,2021,33,7113,1
01,00357,009510.9113,05,2021,31,"    ",3
01,00357,011230.8898,05,2021,08,"    "," "
01,00357,011230.8898,05,2021,03,"    "," "
01,00358,008260.4437,05,2021,40,5530,1
01,00358,005819.7760,05,2021,47,"    "," "
01,00358,011026.4962,05,2021,06,"    "," "
01,00359,008260.4437,05,2021,40,5530,1
01,00359,007082.4945,05,2021,25,5546,1
01,00359,008212.3641,05,2021,07,"    "," "
01,00360,005573.4042,05,2021,72,"    ",3
01,00360,004939.4352,05,2021,67,"    ",3
01,00360,005819.7760,05,2021,45,5530,1
01,00360,006163.8116,05,2021,20,"    ",2
01,00361,008260.4437,05,2021,39,5530,1
01,00361,007082.4945,05,2021,27,"    ",2
01,00361,007123.4853,05,2021,19,"    ",3
01,00361,006163.8116,05,2021,16,"    ",3
01,00361,008212.3641,05,2021,08,"    "," "
01,00361,011026.4962,05,2021,02,"    "," "
01,00362,006985.4245,05,2021,40,"    ",3
01,00362,007123.4853,05,2021,20,"    ",3
01,00362,008212.3641,05,2021,11,"    "," "
01,00362,008212.3641,05,2021,06,"    "," "
01,00363,007790.7380,05,2021,56,5530,1
01,00363,005452.5096,05,2021,53,"    ",3
01,00363,009337.8200,05,2021,28,5530,1
01,00363,006163.8116,05,2021,22,5530,1
01,00363,011026.4962,05,2021,03,"    "," "
01,00364,004939.4352,05,2021,66,"    ",2
01,00364,006985.4245,05,2021,37,7404,1
01,00365,007790.7380,05,2021,56,5530,1
01,00365,008260.4437,05,2021,37,5530,1
01,00365,008212.3641,05,2021,12,"    "," "
01,00365,008212.3641,05,2021,08,"    "," "
01,00365,011026.4962,05,2021,03,"    "," "
01,00365,004939.4352,05,2021,67,"    ",3
01,00365,005819.7760,05,2021,47,5530,1
01,00366,005819.7760,05,2021,50,5530,1
01,00366,005452.5096,05,2021,52,5530,1
01,00366,007123.4853,05,2021,16,5530,1
01,00366,007123.4853,05,2021,17,5530,1
01,00367,004939.4352,05,2021,75,"    ",3
01,00368,007325.7700,05,2021,58,5530,1
01,00368,007790.7380,05,2021,62,"    ",3
01,00368,006163.8116,05,2021,23,5530,1
01,00368,006163.8116,05,2021,21,5530,1
01,00368,004939.4352,05,2021,94,"    ",3
01,00369,007082.4945,05,2021,33,5530,1
01,00369,009337.8200,05,2021,34,5530,1
01,00369,008212.3641,05,2021,10,"    "," "
01,00369,011026.4962,05,2021,07,"    "," "
01,00369,011026.4962,05,2021,01,"    "," "
01,00370,006985.4245,05,2021,37,"    ",3
01,00370,009337.8200,05,2021,32,"    "," "
01,00370,011026.4962,05,2021,06,"    "," "
01,00370,011026.4962,05,2021,05,"    "," "
01,00371,006985.4245,05,2021,42,"    ",2
01,00371,009337.8200,05,2021,34,5530,1
01,00371,008212.3641,05,2021,03,"    "," "
01,00371,009337.8200,05,2021,32,5530,1
01,00371,007123.4853,05,2021,23,"    ",3
01,00372,005300.8573,05,2021,75,5532,1
01,00373,005300.8573,05,2021,75,5532,1
01,00373,007496.5531,05,2021,44,"    ",2
01,00373,007644.7160,05,2021,23,"    ",3
01,00373,007644.7160,05,2021,19,5532,1
01,00373,005981.2142,05,2021,70,"    ",3
01,00373,006614.8222,05,2021,24,5532,1
01,00373,006614.8222,05,2021,21,5532,1
01,00374,007861.8019,05,2021,62,"    ",3
01,00375,007861.8019,05,2021,59,5532,1
01,00375,007496.5531,05,2021,41,5532,1
01,00375,006614.8222,05,2021,15,"    ",3
01,00376,006614.8222,05,2021,19,"    ",3
01,00376,005851.4737,05,2021,49,"    "," "
01,00376,005300.8573,05,2021,76,"    ",3
01,00377,007496.5531,05,2021,44,5524,1
01,00377,008864.8664,05,2021,42,"    ",3
01,00377,006614.8222,05,2021,15,"    ",3
01,00377,005981.2142,05,2021,81,"    ",3
01,00378,006245.6133,05,2021,49,5532,1
01,00378,006614.8222,05,2021,17,"    ",3
01,00378,007644.7160,05,2021,15,"    ",3
01,00378,011833.3130,05,2021,13,"    "," "
01,00378,011833.3130,05,2021,10,"    "," "
01,00379,006245.6133,05,2021,54,"    ",2
01,00379,006614.8222,05,2021,16,"    ",3
01,00379,011833.3130,05,2021,12,"    "," "
01,00380,005981.2142,05,2021,66,"    ",3
01,00380,007496.5531,05,2021,39,5518,1
01,00380,008864.8664,05,2021,36,"    ",3
01,00380,008813.2687,05,2021,02,"    "," "
01,00380,007861.8019,05,2021,56,5532,1
01,00381,005300.8573,05,2021,90,"    ",3
01,00381,006245.6133,05,2021,54,7404,1
01,00381,007861.8019,05,2021,55,"    ",3
01,00381,006614.8222,05,2021,22,"    ",2
01,00381,008864.8664,05,2021,38,"    ",3
01,00382,005851.4737,05,2021,47,"    ",3
01,00382,006245.6133,05,2021,48,"    "," "
01,00382,006614.8222,05,2021,23,"    "," "
01,00382,006614.8222,05,2021,22,"    ",3
01,00382,008813.2687,05,2021,12,"    "," "
01,00383,005981.2142,05,2021,66,"    ",3
01,00383,007861.8019,05,2021,57,"    ",3
01,00383,007600.7258,05,2021,30,"    ",2
01,00383,006614.8222,05,2021,23,"    ",2
01,00383,007644.7160,05,2021,18,"    ",3
01,00384,007600.7258,05,2021,34,5517,1
01,00385,006245.6133,05,2021,51,5532,1
01,00386,007496.5531,05,2021,43,5517,1
01,00386,005851.4737,05,2021,46,5517,1
01,00386,007644.7160,05,2021,19,"    ",3
01,00386,008813.2687,05,2021,08,"    "," "
01,00386,010021.0751,05,2021,25,"    ",3
01,00386,008813.2687,05,2021,02,"    "," "
01,00387,008360.7920,05,2021,59,5532,1
01,00387,008864.8664,05,2021,39,5532,1
01,00387,007644.7160,05,2021,19,5532,1
01,00387,006614.8222,05,2021,16,"    ",3
01,00387,008813.2687,05,2021,11,"    "," "
01,00387,007496.5531,05,2021,37,5532,1
01,00387,010021.0751,05,2021,32,5532,1
01,00387,008813.2687,05,2021,14,"    "," "
01,00387,011833.3130,05,2021,12,"    "," "
01,00387,008813.2687,05,2021,10,"    "," "
01,00388,008360.7920,05,2021,56,5532,1
01,00388,008864.8664,05,2021,43,5532,1
01,00388,008813.2687,05,2021,10,"    "," "
01,00388,008813.2687,05,2021,09,"    "," "
01,00388,008813.2687,05,2021,07,"    "," "
01,00388,008813.2687,05,2021,02,"    "," "
01,00389,005300.8573,05,2021,71,"    ",3
01,00389,006614.8222,05,2021,21,"    ",3
01,00389,006614.8222,05,2021,18,"    ",3
01,00389,005300.8573,05,2021,68,"    ",3
01,00390,006245.6133,05,2021,52,5532,1
01,00390,005851.4737,05,2021,50,5532,1
01,00390,011833.3130,05,2021,13,"    "," "
01,00391,006614.8222,05,2021,23,5532,1
01,00391,007644.7160,05,2021,22,5532,1
01,00392,005981.2142,05,2021,67,"    ",3
01,00392,007861.8019,05,2021,55,"    ",3
01,00392,007496.5531,05,2021,43,5532,1
01,00392,006614.8222,05,2021,20,"    ",3
01,00392,011833.3130,05,2021,13,"    "," "
01,00393,007861.8019,05,2021,61,5532,1
01,00393,005981.2142,05,2021,74,"    ",3
01,00393,007600.7258,05,2021,31,5532,1
01,00393,010021.0751,05,2021,31,5532,1
01,00394,007496.5531,05,2021,44,5532,1
01,00394,008864.8664,05,2021,41,5532,1
01,00394,007644.7160,05,2021,15,5532,1
01,00395,005300.8573,05,2021,67,"    ",3
01,00395,008864.8664,05,2021,39,5503,1
01,00395,008813.2687,05,2021,08,"    "," "
01,00396,005981.2142,05,2021,82,"    ",3
01,00396,008360.7920,05,2021,58,5532,1
01,00396,005851.4737,05,2021,49,5509,1
01,00396,006614.8222,05,2021,24,5545,1
01,00396,007644.7160,05,2021,18,"    ",3
01,00396,006614.8222,05,2021,21,"    ",3
01,00396,006614.8222,05,2021,18,"    ",3
01,00397,007269.3848,05,2021,40,5535,1
01,00397,005674.1563,05,2021,46,5535,1
01,00398,007269.3848,05,2021,37,5535,1
01,00398,008596.2341,05,2021,35,"    "," "
01,00398,011474.7277,05,2021,14,"    "," "
01,00398,008546.1999,05,2021,07,"    "," "
01,00399,007623.5655,05,2021,61,5535,1
01,00399,007370.4007,05,2021,29,5535,1
01,00399,008546.1999,05,2021,12,"    "," "
01,00400,006056.3523,05,2021,47,5535,1
01,00400,008596.2341,05,2021,40,"    "," "
01,00400,007413.0579,05,2021,19,"    ",3
01,00400,007413.0579,05,2021,17,"    ",3
01,00400,011474.7277,05,2021,07,"    "," "
01,00401,006056.3523,05,2021,54,5535,1
01,00401,005674.1563,05,2021,54,5535,1
01,00401,007370.4007,05,2021,28,5535,1
01,00401,008546.1999,05,2021,03,"    "," "
01,00402,005140.2252,05,2021,78,"    ",3
01,00403,006056.3523,05,2021,50,5535,1
01,00403,006414.3730,05,2021,23,"    ",3
01,00403,005140.2252,05,2021,75,"    ",3
01,00404,008596.2341,05,2021,40,5535,1
01,00404,011474.7277,05,2021,11,5535," "
01,00404,011474.7277,05,2021,08,"    "," "
01,00404,008546.1999,05,2021,03,"    "," "
01,00405,005799.9653,05,2021,65,5535,1
01,00405,007623.5655,05,2021,64,5535,1
01,00405,007370.4007,05,2021,30,5546,1
02,00406,000136.4691,05,2021,53,0901,1
02,00406,000109.5860,05,2021,47,0901,1
02,00406,000079.8193,05,2021,23,0901,1
02,00406,000079.8193,05,2021,22,0901,1
02,00406,000079.8193,05,2021,17,"    ",3
02,00407,000041.5443,05,2021,70,0901,1
02,00407,000069.1868,05,2021,65,0901,1
02,00407,000102.2893,05,2021,27,0901,1
02,00407,000079.8193,05,2021,19,"    ",3
02,00407,000079.8193,05,2021,17,"    ",3
02,00407,000117.8377,05,2021,15,"    ",3
02,00408,000130.7761,05,2021,60,0901,1
02,00408,000059.8235,05,2021,58,0901,1
02,00408,000111.3508,05,2021,28,0901,1
02,00408,000111.3508,05,2021,25,0901,1
02,00409,000130.7761,05,2021,57,0901,1
02,00409,000109.5860,05,2021,45,0901,1
02,00409,000111.3508,05,2021,32,0901,1
02,00409,000079.8193,05,2021,24,0901,1
02,00409,000117.8377,05,2021,19,"    ",3
02,00409,000111.3508,05,2021,29,"    "," "
02,00410,000069.1868,05,2021,68,"    ",3
02,00411,000069.1868,05,2021,76,0901,1
02,00411,000105.1094,05,2021,41,0901,1
02,00411,000069.1868,05,2021,77,0901,1
02,00412,000041.5443,05,2021,67,0901,1
02,00412,000069.1868,05,2021,65,0901,1
02,00412,000111.3508,05,2021,32,0901,1
02,00412,000105.1094,05,2021,42,0901,1
02,00412,000079.8193,05,2021,20,"    ",3
02,00412,000104.4005,05,2021,35,"    "," "
02,00413,000136.4691,05,2021,49,0901,1
02,00413,000109.5860,05,2021,51,0901,1
02,00413,000117.8377,05,2021,20,0901,1
02,00413,000079.8193,05,2021,19,0901,1
02,00414,000130.7761,05,2021,61,0901,1
02,00414,000059.8235,05,2021,58,0901,1
02,00415,000059.8235,05,2021,56,0901,1
02,00415,000102.2893,05,2021,31,"    ",3
02,00415,000136.2357,05,2021,13,"    "," "
02,00415,000193.8640,05,2021,03,"    "," "
02,00416,000069.1868,05,2021,71,0901,1
02,00417,000117.8377,05,2021,23,0901,1
02,00417,000079.8193,05,2021,24,"    ",3
02,00417,000136.2357,05,2021,00,"    "," "
02,00418,000041.5443,05,2021,65,0901,1
02,00418,000059.8235,05,2021,64,0901,1
02,00418,000136.4691,05,2021,54,0901,1
02,00419,000111.3508,05,2021,27,0901,1
02,00419,000102.2893,05,2021,31,7607,1
02,00419,000136.2357,05,2021,00,"    "," "
02,00420,000105.1094,05,2021,42,0901,1
02,00420,000104.4005,05,2021,41,0901,1
02,00420,000117.8377,05,2021,17,"    ",3
02,00420,000136.2357,05,2021,13,"    "," "
02,00420,000193.8640,05,2021,10,"    "," "
02,00420,000041.5443,05,2021,90,"    ",3
02,00421,000111.3508,05,2021,31,0901,1
02,00421,000102.2893,05,2021,32,"    ",3
02,00421,000193.8640,05,2021,11,"    "," "
02,00421,000136.2357,05,2021,08,"    "," "
02,00421,000136.2357,05,2021,07,"    "," "
02,00421,000193.8640,05,2021,01,"    "," "
02,00421,000193.8640,05,2021,00,"    "," "
02,00421,000079.8193,05,2021,20,"    ",3
02,00422,000136.4691,05,2021,51,0901,1
02,00422,000109.5860,05,2021,49,0901,1
02,00422,000102.2893,05,2021,26,0901,1
02,00422,000079.8193,05,2021,15,"    ",3
02,00422,000136.2357,05,2021,04,"    "," "
02,00422,000102.2893,05,2021,31,"    "," "
02,00423,000079.8193,05,2021,20,"    ",3
02,00423,000193.8640,05,2021,03,"    "," "
02,00423,000109.5860,05,2021,46,"    "," "
02,00424,000136.4691,05,2021,48,0901,1
02,00424,000104.4005,05,2021,36,0901,1
02,00424,000136.2357,05,2021,08,"    "," "
02,00425,000105.1094,05,2021,43,0901,1
02,00425,000102.2893,05,2021,34,0901,1
02,00425,000136.2357,05,2021,13,"    "," "
02,00426,000076.2126,05,2021,68,0902,1
02,00427,000120.7144,05,2021,52,0902,1
02,00427,000045.7630,05,2021,66,0902,1
02,00427,000129.8040,05,2021,15,"    ",3
02,00428,000076.2126,05,2021,73,0902,1
02,00428,000087.9248,05,2021,16,"    ",3
02,00429,000115.7832,05,2021,44,0902,1
02,00429,000120.7144,05,2021,46,0902,1
02,00429,000087.9248,05,2021,16,"    ",3
02,00429,000150.0703,05,2021,13,"    "," "
02,00429,000213.5506,05,2021,09,"    "," "
02,00430,000065.8985,05,2021,59,0902,1
02,00431,000045.7630,05,2021,70,0902,1
02,00431,000076.2126,05,2021,74,0902,1
02,00431,000122.6584,05,2021,31,0902,1
02,00431,000150.0703,05,2021,06,"    "," "
02,00431,000150.0703,05,2021,05,"    "," "
02,00432,000045.7630,05,2021,93,0902,1
02,00432,000150.3273,05,2021,46,"    "," "
02,00432,000115.0023,05,2021,43,"    "," "
02,00432,000112.6767,05,2021,31,0902,1
02,00433,000065.8985,05,2021,61,0902,1
02,00433,000129.8040,05,2021,17,0902,1
02,00434,000150.3273,05,2021,45,0902,1
02,00434,000115.0023,05,2021,40,0902,1
02,00434,000150.0703,05,2021,08,"    "," "
02,00434,000150.0703,05,2021,06,"    "," "
02,00434,000150.0703,05,2021,02,"    "," "
02,00435,000045.7630,05,2021,74,0902,1
02,00436,000115.7832,05,2021,43,0902,1
02,00436,000115.0023,05,2021,42,0902,1
02,00436,000150.0703,05,2021,02,"    "," "
02,00437,000144.0563,05,2021,57,0902,1
02,00438,000045.7630,05,2021,66,0902,1
02,00438,000065.8985,05,2021,63,0902,1
02,00438,000129.8040,05,2021,21,0902,1
02,00439,000045.7630,05,2021,68,0902,1
02,00439,000065.8985,05,2021,62,0902,1
02,00439,000129.8040,05,2021,23,0902,1
02,00440,000043.0816,05,2021,75,"    ",3
02,00440,000122.1984,05,2021,18,"    ",3
02,00441,000135.6155,05,2021,56,"    ",3
02,00441,000113.6413,05,2021,51,0904,1
02,00441,000115.4714,05,2021,28,"    ",2
02,00441,000106.0745,05,2021,28,"    ",3
02,00441,000115.4714,05,2021,26,0904,1
02,00442,000108.9990,05,2021,42,0904,1
02,00443,000071.7471,05,2021,74,"    ",3
02,00443,000201.0379,05,2021,14,"    "," "
02,00444,000108.9990,05,2021,39,0904,1
02,00444,000201.0379,05,2021,12,"    "," "
02,00444,000201.0379,05,2021,10,"    "," "
02,00444,000141.2772,05,2021,03,"    "," "
02,00445,000108.2639,05,2021,36,0904,1
02,00446,000062.0373,05,2021,55,0904,1
02,00446,000122.1984,05,2021,23,"    ",3
02,00446,000122.1984,05,2021,17,"    ",3
02,00447,000108.9990,05,2021,35,0904,1
02,00447,000108.2639,05,2021,36,0904,1
02,00447,000201.0379,05,2021,13,"    "," "
02,00448,000071.7471,05,2021,88,0904,1
02,00449,000043.0816,05,2021,67,0904,1
02,00449,000062.0373,05,2021,60,0904,1
02,00450,000043.0816,05,2021,81,"    ",3
02,00450,000071.7471,05,2021,69,"    ",3
02,00450,000082.7730,05,2021,17,"    ",3
02,00451,000062.0373,05,2021,61,0904,1
02,00451,000108.9990,05,2021,38,0904,1
02,00451,000106.0745,05,2021,34,"    ",3
02,00451,000106.0745,05,2021,28,0904,1
02,00451,000082.7730,05,2021,23,0904,1
02,00451,000201.0379,05,2021,09,"    "," "
02,00451,000201.0379,05,2021,04,"    "," "
02,00451,000141.2772,05,2021,03,"    "," "
02,00451,000201.0379,05,2021,00,"    "," "
02,00451,000108.2639,05,2021,43,"    "," "
02,00452,000115.4714,05,2021,29,0904,1
02,00452,000106.0745,05,2021,31,0904,1
02,00452,000141.2772,05,2021,00,"    "," "
02,00452,000141.2772,05,2021,09,"    "," "
02,00453,000115.4714,05,2021,29,0904,1
02,00453,000082.7730,05,2021,24,0904,1
02,00453,000141.2772,05,2021,05,"    "," "
02,00454,002649.4952,05,2021,53,1506,1
02,00455,002342.7233,05,2021,65,"    ",3
02,00455,003025.4944,05,2021,05,"    "," "
02,00455,004473.8607,05,2021,27,1506,1
02,00455,004197.3432,05,2021,32,"    "," "
02,00455,003014.3547,05,2021,11,"    "," "
02,00455,003014.3547,05,2021,09,"    "," "
02,00456,003299.1083,05,2021,57,1506,1
02,00456,003184.8269,05,2021,57,"    ",3
02,00456,002467.7333,05,2021,24,"    ",3
02,00456,004197.3432,05,2021,33,"    ",2
02,00456,003014.3547,05,2021,06,"    "," "
02,00456,003014.3547,05,2021,04,"    "," "
02,00457,002649.4952,05,2021,49,"    ",3
02,00457,002632.6871,05,2021,43,1506,1
02,00457,003025.4944,05,2021,14,"    "," "
02,00458,004473.8607,05,2021,29,1506,1
02,00458,004197.3432,05,2021,29,"    ",3
02,00458,003014.3547,05,2021,03,"    "," "
02,00458,003025.4944,05,2021,01,"    "," "
02,00459,002649.4952,05,2021,45,1506,1
02,00459,002632.6871,05,2021,42,1506,1
02,00459,002467.7333,05,2021,16,"    ",3
02,00460,002676.0183,05,2021,41,1506,1
02,00460,002632.6871,05,2021,41,1506,1
02,00460,003302.9433,05,2021,17,"    ",3
02,00460,003025.4944,05,2021,09,"    "," "
02,00460,003014.3547,05,2021,07,"    "," "
02,00460,002467.7333,05,2021,20,1506,1
02,00460,003302.9433,05,2021,17,"    ",3
02,00461,003299.1083,05,2021,64,1506,1
02,00461,002342.7233,05,2021,65,1506,1
02,00461,003302.9433,05,2021,19,"    ",3
02,00462,003302.9433,05,2021,22,1506,1
02,00462,003025.4944,05,2021,06,"    "," "
02,00462,003299.1083,05,2021,56,1506,1
02,00462,002785.0093,05,2021,54,1506,1
02,00462,002467.7333,05,2021,19,1506,1
02,00462,003025.4944,05,2021,14,"    "," "
02,00463,002676.0183,05,2021,41,1506,1
02,00463,002632.6871,05,2021,37,1506,1
02,00463,003014.3547,05,2021,07,"    "," "
02,00463,003025.4944,05,2021,05,"    "," "
02,00463,003014.3547,05,2021,00,"    "," "
02,00464,002649.4952,05,2021,45,1506,1
02,00464,002632.6871,05,2021,37,"    ",3
02,00464,002467.7333,05,2021,17,1506,1
02,00464,003025.4944,05,2021,13,"    "," "
02,00464,003014.3547,05,2021,10,"    "," "
02,00464,003025.4944,05,2021,01,"    "," "
02,00465,003184.8269,05,2021,64,1506,1
02,00465,004473.8607,05,2021,34,1506,1
02,00466,002676.0183,05,2021,37,1506,1
02,00466,002632.6871,05,2021,36,1506,1
02,00466,003014.3547,05,2021,13,"    "," "
02,00466,003025.4944,05,2021,07,"    "," "
02,00466,003025.4944,05,2021,06,"    "," "
02,00467,002649.4952,05,2021,53,1506,1
02,00467,002785.0093,05,2021,49,1506,1
02,00467,002467.7333,05,2021,20,1506,1
02,00467,003014.3547,05,2021,13,"    "," "
02,00467,003025.4944,05,2021,12,"    "," "
02,00468,002676.0183,05,2021,37,1506,1
02,00469,002632.6871,05,2021,43,1506,1
02,00469,002632.6871,05,2021,41,1506,1
02,00470,003302.9433,05,2021,24,1506,1
02,00470,003025.4944,05,2021,07,"    "," "
02,00470,003014.3547,05,2021,00,"    "," "
02,00470,002649.4952,05,2021,54,1506,1
02,00470,002785.0093,05,2021,51,"    ",3
02,00471,002785.0093,05,2021,51,"    ",3
02,00471,002467.7333,05,2021,23,1506,1
02,00471,002467.7333,05,2021,21,1506,1
02,00471,003302.9433,05,2021,17,"    ",3
02,00471,003025.4944,05,2021,01,"    "," "
02,00472,002649.4952,05,2021,54,1506,1
02,00472,002785.0093,05,2021,54,1506,1
02,00472,004473.8607,05,2021,28,1506,1
02,00472,004197.3432,05,2021,26,1506,1
02,00472,002467.7333,05,2021,16,"    ",3
02,00472,003025.4944,05,2021,13,"    "," "
02,00472,002057.4962,05,2021,76,"    ",3
02,00473,003299.1083,05,2021,57,1506,1
02,00473,002467.7333,05,2021,24,"    ",2
02,00473,004473.8607,05,2021,25,1506,1
02,00473,004197.3432,05,2021,32,"    ",3
02,00473,003014.3547,05,2021,13,"    "," "
02,00473,003014.3547,05,2021,12,"    "," "
02,00473,003014.3547,05,2021,06,"    "," "
02,00474,002649.4952,05,2021,53,1506,1
02,00474,002632.6871,05,2021,35,"    ",3
02,00475,002676.0183,05,2021,40,1506,1
02,00475,002632.6871,05,2021,41,1506,1
02,00475,002467.7333,05,2021,18,1506,1
02,00475,003014.3547,05,2021,13,"    "," "
02,00475,003014.3547,05,2021,08,"    "," "
02,00476,002676.0183,05,2021,42,1506,1
02,00476,002632.6871,05,2021,38,"    ",3
02,00476,003302.9433,05,2021,18,1506,1
02,00476,002467.7333,05,2021,16,"    ",3
02,00476,003014.3547,05,2021,00,"    "," "
02,00477,003299.1083,05,2021,64,1506,1
02,00477,002342.7233,05,2021,65,"    ",3
02,00477,002467.7333,05,2021,24,1506,1
02,00477,003014.3547,05,2021,08,"    "," "
02,00478,003299.1083,05,2021,60,1506,1
02,00478,003184.8269,05,2021,57,1506,1
02,00478,003025.4944,05,2021,09,"    "," "
02,00479,002782.5883,05,2021,52,1511,1
02,00479,002764.9359,05,2021,44,1511,1
02,00479,002591.6959,05,2021,21,1511,1
02,00479,003468.8613,05,2021,20,"    ",3
02,00480,002460.4062,05,2021,81,"    ",3
02,00481,003464.8337,05,2021,58,1511,1
02,00481,003344.8115,05,2021,58,"    ",3
02,00481,003468.8613,05,2021,22,"    ",3
02,00481,002591.6959,05,2021,20,"    ",3
02,00482,003464.8337,05,2021,62,1511,1
02,00482,003344.8115,05,2021,62,1511,1
02,00482,002591.6959,05,2021,15,"    ",3
02,00482,002591.6959,05,2021,18,"    ",3
02,00482,003468.8613,05,2021,17,"    ",3
02,00482,003468.8613,05,2021,16,"    ",3
02,00483,002160.8512,05,2021,73,"    ",3
02,00483,002460.4062,05,2021,69,"    ",3
02,00483,003165.7759,05,2021,14,"    "," "
02,00483,003165.7759,05,2021,08,"    "," "
02,00484,002924.9097,05,2021,50,1511,1
02,00484,003468.8613,05,2021,15,"    ",3
02,00485,002810.4437,05,2021,44,1511,1
02,00486,002924.9097,05,2021,50,1511,1
02,00486,002591.6959,05,2021,23,1511,1
02,00487,002782.5883,05,2021,47,1511,1
02,00487,003468.8613,05,2021,23,1511,1
02,00487,003177.4752,05,2021,07,"    "," "
02,00487,003177.4752,05,2021,05,"    "," "
02,00487,002782.5883,05,2021,45,1511,1
02,00488,002782.5883,05,2021,53,1511,1
02,00488,002924.9097,05,2021,45,1511,1
02,00488,002591.6959,05,2021,24,1511,1
02,00488,003468.8613,05,2021,19,"    ",3
02,00488,004408.1900,05,2021,26,"    "," "
02,00489,002782.5883,05,2021,51,1511,1
02,00489,002924.9097,05,2021,48,1511,1
02,00489,003468.8613,05,2021,22,1511,1
02,00489,002591.6959,05,2021,18,"    ",3
02,00489,002591.6959,05,2021,15,"    ",3
02,00490,002782.5883,05,2021,48,1511,1
02,00490,002924.9097,05,2021,48,"    "," "
02,00490,002591.6959,05,2021,16,"    ",3
02,00490,003165.7759,05,2021,12,"    "," "
02,00491,004698.5978,05,2021,27,1511,1
02,00491,004408.1900,05,2021,26,"    ",3
02,00491,003177.4752,05,2021,06,"    "," "
02,00491,003177.4752,05,2021,02,"    "," "
02,00492,002160.8512,05,2021,72,"    ",3
02,00492,004698.5978,05,2021,27,1511,1
02,00492,003468.8613,05,2021,19,"    ",3
02,00492,002924.9097,05,2021,49,"    "," "
02,00493,002782.5883,05,2021,54,1511,1
02,00493,002924.9097,05,2021,48,"    ",3
02,00493,002591.6959,05,2021,18,"    ",3
02,00493,003177.4752,05,2021,04,"    "," "
02,00494,002108.9626,05,2021,65,1513,1
02,00494,003264.4924,05,2021,63,"    ",3
02,00494,002742.9565,05,2021,41,1513,1
02,00494,003089.7560,05,2021,06,"    "," "
02,00494,002742.9565,05,2021,39,1513,1
02,00494,003385.5635,05,2021,18,"    ",3
02,00494,003385.5635,05,2021,15,"    ",3
02,00495,002742.9565,05,2021,40,1513,1
02,00495,002698.5414,05,2021,39,1513,1
02,00495,003089.7560,05,2021,10,"    "," "
02,00495,002401.3244,05,2021,66,"    ",3
02,00496,002854.6737,05,2021,45,"    ",3
02,00496,002529.4615,05,2021,19,"    ",3
02,00496,003101.1744,05,2021,04,"    "," "
02,00497,003381.6325,05,2021,60,1513,1
02,00497,003264.4924,05,2021,58,"    ",3
02,00497,004302.3360,05,2021,26,"    "," "
02,00497,003089.7560,05,2021,10,"    "," "
02,00497,002401.3244,05,2021,88,"    ",3
02,00498,002401.3244,05,2021,71,"    ",3
02,00499,002715.7699,05,2021,45,1513,1
02,00499,002698.5414,05,2021,44,"    ",3
02,00499,002529.4615,05,2021,16,"    ",3
02,00499,003089.7560,05,2021,14,"    "," "
02,00499,003101.1744,05,2021,10,"    "," "
02,00499,003101.1744,05,2021,07,"    "," "
02,00499,003101.1744,05,2021,02,"    "," "
02,00499,002742.9565,05,2021,44,"    ",2
02,00500,002742.9565,05,2021,42,1513,1
02,00500,002698.5414,05,2021,43,"    ",3
02,00500,002529.4615,05,2021,16,"    ",3
02,00501,002742.9565,05,2021,36,1513,1
02,00501,002698.5414,05,2021,37,"    ",3
02,00501,003101.1744,05,2021,14,"    "," "
02,00501,003089.7560,05,2021,11,"    "," "
02,00501,003101.1744,05,2021,01,"    "," "
02,00502,002715.7699,05,2021,48,1513,1
02,00502,002854.6737,05,2021,46,"    ",3
02,00502,003089.7560,05,2021,13,"    "," "
02,00502,003089.7560,05,2021,11,"    "," "
02,00502,003101.1744,05,2021,09,"    "," "
02,00502,003089.7560,05,2021,07,"    "," "
02,00502,003089.7560,05,2021,04,"    "," "
02,00502,002401.3244,05,2021,76,"    ",3
02,00503,002715.7699,05,2021,46,"    ",3
02,00503,002698.5414,05,2021,42,1513,1
02,00503,002529.4615,05,2021,17,"    ",3
02,00504,002742.9565,05,2021,44,1513,1
02,00504,002698.5414,05,2021,40,1513,1
02,00504,002529.4615,05,2021,17,"    ",3
02,00504,003101.1744,05,2021,12,"    "," "
02,00505,002715.7699,05,2021,46,1513,1
