Region,"Household Unique Sequential Number","Final Weight Based on Projection (provincial projections)","Survey Month","Survey Year","C05-Age as of Last Birthday","C11 - Location of Work (Province, Municipality)","New Employment Criteria (jul 05, 2005)"
03,01679,000907.7097,11,2021,29,7703,1
03,01679,000653.2457,11,2021,13,"    "," "
03,01679,000653.2457,11,2021,08,"    "," "
03,01679,000653.2845,11,2021,02,"    "," "
03,01680,000478.0193,11,2021,48,"    ",3
03,01680,000588.6435,11,2021,48,7703,1
03,01680,000653.2457,11,2021,11,"    "," "
03,01681,000474.4908,11,2021,43,7706,1
03,01681,000432.0377,11,2021,38,7706,1
03,01681,000391.7616,11,2021,17,"    ",3
03,01681,000674.4133,11,2021,12,"    "," "
03,01681,000674.4133,11,2021,08,"    "," "
03,01682,000493.5089,11,2021,46,7701,1
03,01682,000432.0377,11,2021,43,7701,1
03,01682,000391.7616,11,2021,15,"    ",3
03,01682,000674.4534,11,2021,09,"    "," "
03,01683,000365.3405,11,2021,70,7706,1
03,01683,000474.4908,11,2021,41,7706,1
03,01683,000432.0377,11,2021,42,7706,1
03,01683,000674.4534,11,2021,08,"    "," "
03,01683,000674.4534,11,2021,03,"    "," "
03,01684,000365.3405,11,2021,69,7706,1
03,01684,000474.4908,11,2021,36,7706,1
03,01684,000674.4534,11,2021,10,"    "," "
03,01684,000391.7616,11,2021,18,"    ",3
03,01684,000391.7616,11,2021,16,"    ",3
03,01685,000595.2806,11,2021,69,"    ",3
03,01685,000674.4133,11,2021,13,"    "," "
03,01685,000674.4534,11,2021,11,"    "," "
03,01686,000365.3405,11,2021,76,7706,1
03,01686,000595.2806,11,2021,66,"    ",3
03,01686,002005.0774,11,2021,29,7706,1
03,01686,000674.4133,11,2021,07,"    "," "
03,01687,000493.5089,11,2021,48,7706,1
03,01687,000391.7616,11,2021,20,"    ",3
03,01687,000550.9789,11,2021,18,"    ",3
03,01687,000550.9789,11,2021,15,"    ",3
03,01687,000674.4133,11,2021,11,"    "," "
03,01687,000674.4133,11,2021,08,"    "," "
03,01687,000432.0377,11,2021,40,"    "," "
03,01688,000595.2806,11,2021,74,"    ",3
03,01688,000493.5089,11,2021,45,7706,1
03,01688,000432.0377,11,2021,43,7706,1
03,01688,000550.9789,11,2021,21,7706,1
03,01688,000674.4534,11,2021,14,"    "," "
03,01689,000493.5089,11,2021,49,7706,1
03,01689,000432.0377,11,2021,44,7706,1
03,01689,000391.7616,11,2021,18,"    ",3
03,01689,000391.7616,11,2021,17,"    ",3
03,01690,000474.4908,11,2021,40,7706,1
03,01690,000432.0377,11,2021,43,7706,1
03,01690,000550.9789,11,2021,16,"    ",3
03,01690,000674.4534,11,2021,06,"    "," "
03,01691,000493.5089,11,2021,48,7706,1
03,01691,000607.7178,11,2021,45,7706,1
03,01691,000391.7616,11,2021,23,7706,1
03,01692,000474.4908,11,2021,38,7706,1
03,01692,000937.1228,11,2021,33,"    ",3
03,01692,000391.7616,11,2021,16,"    ",3
03,01692,000674.4534,11,2021,13,"    "," "
03,01692,000674.4133,11,2021,08,"    "," "
03,01692,000674.4133,11,2021,00,"    "," "
03,01693,000599.6982,11,2021,64,"    ",3
03,01693,000420.1235,11,2021,59,"    ",3
03,01693,000937.1228,11,2021,25,7701,1
03,01693,000937.1228,11,2021,25,7706,1
03,01693,000674.4534,11,2021,03,"    "," "
03,01694,000493.5089,11,2021,49,7706,1
03,01694,000607.7178,11,2021,48,7706,1
03,01694,000674.4534,11,2021,14,"    "," "
03,01694,000674.4133,11,2021,12,"    "," "
03,01694,000674.4534,11,2021,08,"    "," "
03,01694,000674.4133,11,2021,04,"    "," "
03,01695,000365.3405,11,2021,74,7701,1
03,01695,000432.0377,11,2021,36,7701,1
03,01695,000420.1235,11,2021,56,7706,1
03,01696,000448.0732,11,2021,44,7701,1
03,01696,000573.8826,11,2021,48,"    ",2
03,01696,000520.3027,11,2021,19,"    ",3
03,01696,000520.3027,11,2021,17,"    ",3
03,01696,000636.9027,11,2021,13,"    "," "
03,01696,000636.9027,11,2021,09,"    "," "
03,01697,000448.0732,11,2021,43,7701,1
03,01697,000407.9837,11,2021,40,7708,1
03,01697,000636.8649,11,2021,11,"    "," "
03,01697,000636.8649,11,2021,09,"    "," "
03,01697,000636.8649,11,2021,03,"    "," "
03,01698,000448.0732,11,2021,41,7708,1
03,01698,000407.9837,11,2021,37,7708,1
03,01698,000369.9499,11,2021,17,"    ",3
03,01698,000369.9499,11,2021,15,"    ",3
03,01698,000636.8649,11,2021,10,"    "," "
03,01698,000636.8649,11,2021,07,"    "," "
03,01699,000448.0732,11,2021,40,7701,1
03,01699,000407.9837,11,2021,37,7708,1
03,01699,000636.9027,11,2021,10,"    "," "
03,01700,000562.1379,11,2021,98,"    ",3
03,01700,000396.7328,11,2021,56,"    ",3
03,01700,000396.7328,11,2021,55,7708,1
03,01701,000448.0732,11,2021,37,7708,1
03,01701,000884.9478,11,2021,29,7708,1
03,01701,000636.8649,11,2021,12,"    "," "
03,01701,000636.8649,11,2021,07,"    "," "
03,01702,000344.9999,11,2021,67,7701,1
03,01702,000396.7328,11,2021,64,7708,1
03,01703,000448.0732,11,2021,39,7701,1
03,01703,000407.9837,11,2021,36,7708,1
03,01703,000369.9499,11,2021,16,7708,1
03,01703,000369.9499,11,2021,15,"    ",3
03,01703,000636.9027,11,2021,09,"    "," "
03,01703,000636.9027,11,2021,04,"    "," "
03,01704,000466.0325,11,2021,45,7708,1
03,01704,000573.8826,11,2021,45,7708,1
03,01704,000369.9499,11,2021,15,"    ",3
03,01705,000466.0325,11,2021,49,7708,1
03,01705,000407.9837,11,2021,38,"    ",3
03,01705,000520.3027,11,2021,21,"    ",3
03,01705,000520.3027,11,2021,20,"    ",3
03,01705,000520.3027,11,2021,17,"    ",3
03,01705,000636.9027,11,2021,05,"    "," "
03,01705,000369.9499,11,2021,15,"    ",3
03,01706,000448.0732,11,2021,43,7701,1
03,01706,000407.9837,11,2021,40,"    ",3
03,01706,000520.3027,11,2021,24,"    ",2
03,01706,000369.9499,11,2021,22,7708,1
03,01706,000636.9027,11,2021,11,"    "," "
03,01706,000636.8649,11,2021,00,"    "," "
03,01707,000396.7328,11,2021,63,7708,1
03,01707,001893.4433,11,2021,30,"    ",3
03,01707,001893.4433,11,2021,28,7701,1
03,01708,000396.7328,11,2021,59,7708,1
03,01708,000636.8649,11,2021,10,"    "," "
03,01709,001893.4433,11,2021,31,7707,1
03,01709,000884.9478,11,2021,28,7707,1
03,01710,000344.9999,11,2021,66,"    ",3
03,01711,000344.9999,11,2021,66,7708,1
03,01711,000396.7328,11,2021,57,"    ",3
03,01711,000636.8649,11,2021,14,"    "," "
03,01711,000369.9499,11,2021,15,"    ",3
03,01712,000466.0325,11,2021,46,"    ",3
03,01712,000396.7328,11,2021,57,"    ",2
03,01712,000369.9499,11,2021,19,7708,1
03,01713,000567.6074,11,2021,59,7708,1
03,01713,000397.6420,11,2021,58,7708,1
03,01713,000521.4951,11,2021,22,7707,1
03,01714,000567.6074,11,2021,55,7708,1
03,01714,000397.6420,11,2021,58,"    ",3
03,01714,000638.3244,11,2021,06,"    "," "
03,01715,000467.1005,11,2021,53,7708,1
03,01715,000575.1978,11,2021,48,7708,1
03,01715,000638.3244,11,2021,14,"    "," "
03,01715,000638.3623,11,2021,06,"    "," "
03,01716,000449.1001,11,2021,43,7708,1
03,01716,000408.9187,11,2021,38,7708,1
03,01716,000521.4951,11,2021,20,"    ",3
03,01716,000370.7978,11,2021,15,"    ",3
03,01716,000638.3623,11,2021,08,"    "," "
03,01717,000370.7978,11,2021,24,7708,1
03,01717,000521.4951,11,2021,18,"    ",2
03,01718,000575.1978,11,2021,46,7708,1
03,01718,000370.7978,11,2021,23,7708,1
03,01718,000521.4951,11,2021,18,"    ",3
03,01718,000370.7978,11,2021,17,"    ",3
03,01718,000370.7978,11,2021,17,"    ",3
03,01718,000370.7978,11,2021,16,"    ",3
03,01719,001897.7825,11,2021,30,7708,1
03,01719,000521.4951,11,2021,23,7708,1
03,01719,000638.3623,11,2021,05,"    "," "
03,01719,000521.4951,11,2021,24,"    ",3
03,01720,000345.7905,11,2021,82,"    ",3
03,01720,000563.4262,11,2021,80,"    ",3
03,01720,000567.6074,11,2021,55,"    ",3
03,01720,000638.3244,11,2021,14,"    "," "
03,01721,000467.1005,11,2021,49,7708,1
03,01721,000408.9187,11,2021,42,"    ",2
03,01721,000370.7978,11,2021,23,7708,1
03,01721,000370.7978,11,2021,17,7708,1
03,01722,000345.7905,11,2021,81,"    ",3
03,01722,000563.4262,11,2021,80,"    ",3
03,01723,001897.7825,11,2021,28,7708,1
03,01723,000521.4951,11,2021,24,7708,1
03,01723,000638.3623,11,2021,05,"    "," "
03,01724,000467.1005,11,2021,51,7708,1
03,01724,000575.1978,11,2021,50,7708,1
03,01724,000370.7978,11,2021,23,"    ",3
03,01724,000370.7978,11,2021,16,"    ",3
03,01725,000370.7978,11,2021,24,7708,1
03,01725,000521.4951,11,2021,23,"    ",3
03,01725,000638.3244,11,2021,05,"    "," "
03,01725,000638.3244,11,2021,02,"    "," "
03,01726,000449.1001,11,2021,36,7708,1
03,01726,000886.9759,11,2021,31,7708,1
03,01726,000638.3623,11,2021,12,"    "," "
03,01727,000449.1001,11,2021,36,7708,1
03,01727,000408.9187,11,2021,36,7708,1
03,01727,000370.7978,11,2021,16,"    ",3
03,01727,000638.3244,11,2021,06,"    "," "
03,01728,000457.3747,11,2021,41,7708,1
03,01728,000903.3184,11,2021,34,"    ",2
03,01728,000650.0855,11,2021,12,"    "," "
03,01728,000650.1241,11,2021,11,"    "," "
03,01728,000650.1241,11,2021,03,"    "," "
03,01729,000352.1617,11,2021,72,7708,1
03,01730,000352.1617,11,2021,71,7708,1
03,01730,000573.8073,11,2021,73,"    ",3
03,01730,000903.3184,11,2021,32,7708,1
03,01731,000457.3747,11,2021,41,7701,1
03,01731,000416.4530,11,2021,42,"    ",3
03,01731,000650.1241,11,2021,14,"    "," "
03,01731,000650.1241,11,2021,10,"    "," "
03,01731,000650.0855,11,2021,07,"    "," "
03,01731,000650.1241,11,2021,05,"    "," "
03,01732,000475.7068,11,2021,49,7701,1
03,01732,000585.7958,11,2021,47,7708,1
03,01732,000531.1037,11,2021,15,"    ",3
03,01732,000650.0855,11,2021,04,"    "," "
03,01733,000457.3747,11,2021,41,7707,1
03,01733,000416.4530,11,2021,39,"    ",3
03,01733,000650.0855,11,2021,10,"    "," "
03,01733,000650.1241,11,2021,00,"    "," "
03,01733,000531.1037,11,2021,15,"    ",3
03,01734,000457.3747,11,2021,38,7708,1
03,01734,000650.1241,11,2021,07,"    "," "
03,01734,000650.0855,11,2021,04,"    "," "
03,01735,000457.3747,11,2021,43,"    ",3
03,01735,000416.4530,11,2021,37,"    ",3
03,01735,000650.1241,11,2021,12,"    "," "
03,01736,000578.0656,11,2021,55,7708,1
03,01736,000585.7958,11,2021,52,7708,1
03,01736,000377.6297,11,2021,18,"    ",3
03,01736,000650.0855,11,2021,11,"    "," "
03,01737,000352.1617,11,2021,69,"    ",3
03,01737,000416.4530,11,2021,38,"    ",3
03,01737,000377.6297,11,2021,24,7701,1
03,01737,000531.1037,11,2021,24,"    ",3
03,01737,000650.0855,11,2021,03,"    "," "
03,01738,000475.7068,11,2021,53,"    ",3
03,01738,000585.7958,11,2021,54,7708,1
03,01738,000531.1037,11,2021,20,"    ",3
03,01738,000903.3184,11,2021,28,"    ",3
03,01738,000650.1241,11,2021,05,"    "," "
03,01738,000650.0855,11,2021,00,"    "," "
03,01739,000573.8073,11,2021,78,7708,1
03,01739,000531.1037,11,2021,19,"    ",3
03,01739,000377.6297,11,2021,18,"    ",3
03,01739,000377.6297,11,2021,16,"    ",3
03,01739,000650.0855,11,2021,14,"    "," "
03,01739,000650.0855,11,2021,09,"    "," "
03,01739,000377.6297,11,2021,19,"    ",3
03,01739,000531.1037,11,2021,17,"    ",3
03,01739,000377.6297,11,2021,15,"    ",3
03,01740,000573.8073,11,2021,65,7708,1
03,01741,000457.3747,11,2021,42,7708,1
03,01741,000903.3184,11,2021,33,7708,1
03,01741,000650.1241,11,2021,14,"    "," "
03,01741,000650.1241,11,2021,06,"    "," "
03,01741,000650.0855,11,2021,04,"    "," "
03,01741,000650.1241,11,2021,03,"    "," "
03,01741,000903.3184,11,2021,32,"    ",3
04,01742,009265.1292,11,2021,53,1005,1
04,01742,009265.1292,11,2021,52,1005,1
04,01742,013254.4403,11,2021,26,7603,1
04,01742,008220.5139,11,2021,20,"    ",2
04,01743,008907.7257,11,2021,56,"    ",3
04,01743,017271.4016,11,2021,57,1005,1
04,01743,011931.5269,11,2021,30,"    ",2
04,01744,008907.7257,11,2021,61,"    ",3
04,01744,017271.4016,11,2021,61,"    ",3
04,01744,011931.5269,11,2021,28,1005,1
04,01744,011931.5269,11,2021,26,"    ",3
04,01744,008220.5139,11,2021,18,"    ",3
04,01745,008907.7257,11,2021,56,"    ",2
04,01745,010656.0610,11,2021,53,"    ",3
04,01745,013254.4403,11,2021,25,"    ",2
04,01745,013254.4403,11,2021,27,3403,1
04,01745,008220.5139,11,2021,22,"    ",2
04,01745,013294.8001,11,2021,01,"    "," "
04,01746,014128.7747,11,2021,75,"    ",3
04,01746,007550.9038,11,2021,77,"    ",3
04,01746,009265.1292,11,2021,51,"    ",2
04,01746,009265.1292,11,2021,46,"    ",2
04,01747,014128.7747,11,2021,80,"    ",3
04,01747,007550.9038,11,2021,77,"    ",3
04,01747,009265.1292,11,2021,50,"    ",2
04,01747,014373.5361,11,2021,36,1005,1
04,01747,015288.9623,11,2021,14,"    "," "
04,01747,013254.4403,11,2021,27,1005,1
04,01747,007550.9038,11,2021,76,"    ",3
04,01747,012247.0759,11,2021,36,"    "," "
04,01748,010656.0610,11,2021,50,"    ",3
04,01748,011931.5269,11,2021,26,7602,1
04,01748,008220.5139,11,2021,24,1005,1
04,01748,013202.1343,11,2021,22,"    ",3
04,01749,008907.7257,11,2021,55,1005,1
04,01749,014373.5361,11,2021,40,"    ",3
04,01749,008220.5139,11,2021,20,"    ",3
04,01749,013294.8001,11,2021,13,"    "," "
04,01750,004165.0604,11,2021,19,"    ",3
04,01750,006689.0813,11,2021,19,"    ",3
04,01751,006715.5830,11,2021,31,1014,1
04,01751,006045.3069,11,2021,26,"    ",3
04,01751,007746.4075,11,2021,10,"    "," "
04,01751,007746.4075,11,2021,01,"    "," "
04,01751,003825.7912,11,2021,66,"    ",3
04,01751,006715.5830,11,2021,26,"    ",3
04,01752,004513.2477,11,2021,56,1005,1
04,01752,005399.0709,11,2021,49,1005,1
04,01752,006689.0813,11,2021,21,"    ",2
04,01752,003825.7912,11,2021,79,"    ",3
04,01752,006689.0813,11,2021,22,1005,1
04,01753,006715.5830,11,2021,32,1005,1
04,01753,006045.3069,11,2021,32,"    ",3
04,01753,006736.0320,11,2021,09,"    "," "
04,01753,007746.4075,11,2021,05,"    "," "
04,01753,006736.0320,11,2021,03,"    "," "
04,01754,003825.7912,11,2021,69,"    ",3
04,01754,006205.1851,11,2021,39,1005,1
04,01754,004165.0604,11,2021,18,"    ",3
04,01754,004165.0604,11,2021,16,"    ",3
04,01755,006689.0813,11,2021,23,1005,1
04,01755,006689.0813,11,2021,19,"    ",3
04,01756,003825.7912,11,2021,65,"    ",3
04,01756,004165.0604,11,2021,23,"    ",3
04,01756,006205.1851,11,2021,35,1005,1
04,01756,006045.3069,11,2021,31,1014,1
04,01756,007746.4075,11,2021,03,"    "," "
04,01757,006205.1851,11,2021,43,1005,1
04,01757,007282.5916,11,2021,41,1005,1
04,01757,006689.0813,11,2021,20,1005,1
04,01757,006689.0813,11,2021,21,"    ",2
04,01757,004165.0604,11,2021,19,"    ",3
04,01757,006736.0320,11,2021,01,"    "," "
04,01757,008750.8434,11,2021,64,"    ",3
04,01757,004513.2477,11,2021,59,1005,1
04,01757,004165.0604,11,2021,18,1006,1
04,01757,006736.0320,11,2021,10,"    "," "
04,01757,006736.0320,11,2021,08,"    "," "
04,01758,008750.8434,11,2021,61,"    ",3
04,01758,006689.0813,11,2021,24,"    ",2
04,01759,005399.0709,11,2021,50,"    ",3
04,01759,004694.3321,11,2021,50,1014,1
04,01759,006045.3069,11,2021,27,2105,1
04,01759,004165.0604,11,2021,21,"    ",3
04,01759,006715.5830,11,2021,27,1005,1
04,01759,004165.0604,11,2021,24,"    ",3
04,01759,006736.0320,11,2021,03,"    "," "
04,01760,004913.3261,11,2021,53,1014,1
04,01760,005650.9414,11,2021,46,1014,1
04,01760,004359.3634,11,2021,20,"    ",3
04,01760,004359.3634,11,2021,19,"    ",3
04,01761,005650.9414,11,2021,47,"    ",2
04,01761,004359.3634,11,2021,22,"    ",3
04,01761,007001.1318,11,2021,21,"    ",3
04,01761,004359.3634,11,2021,19,"    ",3
04,01761,007001.1318,11,2021,17,"    ",3
04,01761,004359.3634,11,2021,21,"    ",3
04,01761,007050.2727,11,2021,01,"    "," "
04,01762,004004.2672,11,2021,68,"    ",3
04,01762,006494.6615,11,2021,40,1014,1
04,01762,007622.3297,11,2021,43,1014,1
04,01762,007028.8698,11,2021,29,1014,1
04,01762,004359.3634,11,2021,19,"    ",2
04,01763,007028.8698,11,2021,26,1014,1
04,01763,006327.3248,11,2021,27,"    ",3
04,01763,008107.7830,11,2021,03,"    "," "
04,01764,004723.7939,11,2021,59,"    ",2
04,01764,009159.0765,11,2021,60,"    ",3
04,01764,006327.3248,11,2021,33,"    ",3
04,01764,007050.2727,11,2021,03,"    "," "
04,01765,004723.7939,11,2021,56,1014,1
04,01765,007622.3297,11,2021,40,"    ",3
04,01765,004359.3634,11,2021,18,"    ",3
04,01765,007050.2727,11,2021,11,"    "," "
04,01765,007050.2727,11,2021,09,"    "," "
04,01765,004913.3261,11,2021,51,"    ",3
04,01766,006494.6615,11,2021,39,1014,1
04,01766,007622.3297,11,2021,36,1014,1
04,01766,007001.1318,11,2021,16,"    ",3
04,01766,008107.7830,11,2021,12,"    "," "
04,01766,008107.7830,11,2021,00,"    "," "
04,01766,004359.3634,11,2021,24,"    ",2
04,01767,004723.7939,11,2021,60,1014,1
04,01767,005650.9414,11,2021,54,"    ",2
04,01767,006327.3248,11,2021,29,1014,1
04,01768,004004.2672,11,2021,77,"    ",3
04,01768,004913.3261,11,2021,46,1014,1
04,01768,007622.3297,11,2021,43,"    ",3
04,01768,007028.8698,11,2021,28,1014,1
04,01768,006327.3248,11,2021,26,"    ",3
04,01768,008107.7830,11,2021,00,"    "," "
04,01769,007028.8698,11,2021,28,1014,1
04,01769,007622.3297,11,2021,40,1014,1
04,01769,007050.2727,11,2021,08,"    "," "
04,01770,004004.2672,11,2021,65,"    ",3
04,01770,007492.5320,11,2021,69,"    ",3
04,01770,006494.6615,11,2021,42,"    ",2
04,01770,007001.1318,11,2021,17,"    ",3
04,01770,007050.2727,11,2021,12,"    "," "
04,01770,008107.7830,11,2021,08,"    "," "
04,01771,004913.3261,11,2021,54,1014,1
04,01771,004723.7939,11,2021,63,"    ",3
04,01771,005650.9414,11,2021,52,1014,1
04,01771,007028.8698,11,2021,25,1014,1
04,01771,004359.3634,11,2021,19,"    ",3
04,01772,004723.7939,11,2021,62,1014,1
04,01772,009159.0765,11,2021,61,"    ",3
04,01772,007028.8698,11,2021,34,1014,1
04,01772,007028.8698,11,2021,30,1028,1
04,01772,004004.2672,11,2021,93,"    ",3
04,01773,004004.2672,11,2021,76,"    ",3
04,01774,009159.0765,11,2021,57,"    ",2
04,01774,007028.8698,11,2021,32,1014,1
04,01774,007028.8698,11,2021,30,1014,1
04,01774,007001.1318,11,2021,23,1014,1
04,01775,004723.7939,11,2021,58,"    ",3
04,01775,005650.9414,11,2021,52,1014,1
04,01775,006327.3248,11,2021,27,3428,1
04,01775,008107.7830,11,2021,05,"    "," "
04,01776,004913.3261,11,2021,54,"    ",3
04,01776,005650.9414,11,2021,47,"    ",3
04,01776,008107.7830,11,2021,11,"    "," "
04,01777,004004.2672,11,2021,67,"    ",3
04,01777,006327.3248,11,2021,27,7401,1
04,01777,004359.3634,11,2021,21,"    ",3
04,01778,004913.3261,11,2021,47,1014,1
04,01778,005650.9414,11,2021,46,1014,1
04,01778,007001.1318,11,2021,21,1014,1
04,01778,004359.3634,11,2021,18,"    ",3
04,01778,007050.2727,11,2021,11,"    "," "
04,01778,008107.7830,11,2021,13,"    "," "
04,01778,007050.2727,11,2021,04,"    "," "
04,01779,006494.6615,11,2021,44,1014,1
04,01779,005650.9414,11,2021,45,1014,1
04,01779,004359.3634,11,2021,17,"    ",3
04,01780,007028.8698,11,2021,31,1014,1
04,01780,006327.3248,11,2021,26,"    ",3
04,01780,007050.2727,11,2021,05,"    "," "
04,01780,008107.7830,11,2021,04,"    "," "
04,01780,007050.2727,11,2021,08,"    "," "
04,01781,006494.6615,11,2021,40,"    ",2
04,01781,007622.3297,11,2021,36,"    ",3
04,01781,007050.2727,11,2021,01,"    "," "
04,01781,004913.3261,11,2021,46,1014,1
04,01781,005650.9414,11,2021,47,1014,1
04,01781,007622.3297,11,2021,39,"    ",2
04,01781,007001.1318,11,2021,19,"    ",3
04,01781,007001.1318,11,2021,15,"    ",3
04,01782,006494.6615,11,2021,43,1014,1
04,01782,006327.3248,11,2021,34,1014,1
04,01782,007050.2727,11,2021,13,"    "," "
04,01782,008107.7830,11,2021,11,"    "," "
04,01782,008107.7830,11,2021,06,"    "," "
04,01782,004004.2672,11,2021,84,"    ",3
04,01782,007492.5320,11,2021,65,"    ",3
04,01783,004899.2492,11,2021,64,1014,1
04,01783,009499.2709,11,2021,62,1014,1
04,01783,004521.2827,11,2021,19,"    ",3
04,01783,006735.8918,11,2021,42,1014,1
04,01783,004521.2827,11,2021,15,"    ",3
04,01783,007312.1400,11,2021,14,"    "," "
04,01783,007312.1400,11,2021,12,"    "," "
04,01783,006735.8918,11,2021,42,1014,1
04,01783,006562.3398,11,2021,32,"    ",3
04,01783,007312.1400,11,2021,09,"    "," "
04,01783,008408.9293,11,2021,02,"    "," "
04,01783,007261.1739,11,2021,19,1014,1
04,01783,004521.2827,11,2021,16,"    ",3
04,01783,007312.1400,11,2021,00,"    "," "
04,01784,009499.2709,11,2021,56,1014,1
04,01784,006562.3398,11,2021,27,1014,1
04,01784,007261.1739,11,2021,24,"    ",2
04,01785,005095.8211,11,2021,51,1014,1
04,01785,005860.8336,11,2021,50,1014,1
04,01785,004521.2827,11,2021,21,"    ",3
04,01785,004521.2827,11,2021,19,"    ",3
04,01785,004521.2827,11,2021,19,"    ",3
04,01785,007312.1400,11,2021,13,"    "," "
04,01786,005095.8211,11,2021,47,1014,1
04,01786,005860.8336,11,2021,53,"    ",3
04,01786,007261.1739,11,2021,23,1028,1
04,01786,007261.1739,11,2021,22,1014,1
04,01786,004521.2827,11,2021,20,"    ",3
04,01786,008408.9293,11,2021,14,"    "," "
04,01787,006735.8918,11,2021,41,1014,1
04,01787,007905.4449,11,2021,40,1014,1
04,01787,008408.9293,11,2021,13,"    "," "
04,01787,008408.9293,11,2021,12,"    "," "
04,01787,007312.1400,11,2021,11,"    "," "
04,01787,004521.2827,11,2021,16,1014,1
04,01788,006735.8918,11,2021,43,1014,1
04,01788,007905.4449,11,2021,43,"    ",3
04,01788,007261.1739,11,2021,22,7602,1
04,01788,007261.1739,11,2021,17,"    ",3
04,01788,007312.1400,11,2021,09,"    "," "
04,01789,005095.8211,11,2021,49,1014,1
04,01789,005860.8336,11,2021,47,"    ",3
04,01789,007261.1739,11,2021,24,1014,1
04,01789,007261.1739,11,2021,21,"    ",2
04,01789,007261.1739,11,2021,16,"    ",3
04,01790,004899.2492,11,2021,63,1014,1
04,01791,005860.8336,11,2021,48,1014,1
04,01791,007289.9422,11,2021,27,"    ",2
04,01791,007289.9422,11,2021,26,"    ",2
04,01791,004521.2827,11,2021,24,1014,1
04,01791,004521.2827,11,2021,16,"    ",3
04,01791,007312.1400,11,2021,12,"    "," "
04,01792,004899.2492,11,2021,60,"    ",3
04,01792,005860.8336,11,2021,53,"    ",3
04,01792,006562.3398,11,2021,31,1014,1
04,01792,007312.1400,11,2021,03,"    "," "
04,01792,007289.9422,11,2021,33,"    "," "
04,01793,004521.2827,11,2021,23,1014,1
04,01794,007770.8261,11,2021,68,1031,1
04,01794,007289.9422,11,2021,34,1014,1
04,01794,006562.3398,11,2021,34,1014,1
04,01794,008408.9293,11,2021,14,"    "," "
04,01794,007312.1400,11,2021,03,"    "," "
04,01795,004152.9971,11,2021,72,"    ",3
04,01795,006735.8918,11,2021,43,3405,1
04,01795,007289.9422,11,2021,31,"    ",3
04,01795,006735.8918,11,2021,44,1014,1
04,01795,006562.3398,11,2021,32,1028,1
04,01795,007312.1400,11,2021,08,"    "," "
04,01795,007289.9422,11,2021,33,1014,1
04,01795,006562.3398,11,2021,33,"    ",3
04,01795,007312.1400,11,2021,10,"    "," "
04,01795,007312.1400,11,2021,07,"    "," "
04,01795,008408.9293,11,2021,03,"    "," "
04,01796,007289.9422,11,2021,29,1014,1
04,01796,004521.2827,11,2021,22,"    ",3
04,01796,008408.9293,11,2021,04,"    "," "
04,01797,004843.5759,11,2021,56,1022,1
04,01798,007207.1019,11,2021,27,1022,1
04,01798,006487.7677,11,2021,27,"    ",3
04,01798,008313.3733,11,2021,08,"    "," "
04,01798,008313.3733,11,2021,05,"    "," "
04,01798,008313.3733,11,2021,03,"    "," "
04,01799,004469.9044,11,2021,17,"    ",3
04,01799,007229.0475,11,2021,07,"    "," "
04,01799,007229.0475,11,2021,03,"    "," "
04,01799,006487.7677,11,2021,34,"    "," "
04,01800,006659.3475,11,2021,39,"    ",3
04,01800,007815.6103,11,2021,41,1014,1
04,01800,007229.0475,11,2021,04,"    "," "
04,01801,004105.8039,11,2021,65,1022,1
04,01801,004843.5759,11,2021,59,1005,1
04,01801,006487.7677,11,2021,27,1005,1
04,01801,007229.0475,11,2021,08,"    "," "
04,01802,005037.9140,11,2021,49,1005,1
04,01802,005794.2332,11,2021,51,1022,1
04,01802,007229.0475,11,2021,10,"    "," "
04,01803,006659.3475,11,2021,41,1005,1
04,01803,007815.6103,11,2021,36,1022,1
04,01803,004469.9044,11,2021,16,"    ",3
04,01803,007229.0475,11,2021,14,"    "," "
04,01803,007229.0475,11,2021,07,"    "," "
04,01803,008313.3733,11,2021,04,"    "," "
04,01804,006659.3475,11,2021,38,1028,1
04,01804,006487.7677,11,2021,32,"    ",3
04,01804,008313.3733,11,2021,09,"    "," "
04,01804,008313.3733,11,2021,03,"    "," "
04,01805,004105.8039,11,2021,70,"    ",3
04,01805,005794.2332,11,2021,49,1022,1
04,01805,005037.9140,11,2021,45,1005,1
04,01806,004843.5759,11,2021,55,"    ",2
04,01806,004469.9044,11,2021,22,"    ",3
04,01806,007178.6605,11,2021,24,1022,1
04,01806,006487.7677,11,2021,33,"    ",3
04,01806,008313.3733,11,2021,03,"    "," "
04,01806,007229.0475,11,2021,01,"    "," "
04,01806,005794.2332,11,2021,47,"    "," "
04,01807,007815.6103,11,2021,41,"    ",3
04,01807,006659.3475,11,2021,36,"    ",2
04,01807,008313.3733,11,2021,05,"    "," "
04,01807,008313.3733,11,2021,05,"    "," "
04,01807,006487.7677,11,2021,34,"    ",2
04,01807,008313.3733,11,2021,04,"    "," "
04,01808,004105.8039,11,2021,65,"    ",3
04,01808,007207.1019,11,2021,33,1022,1
04,01808,007207.1019,11,2021,31,"    ",3
04,01809,007682.5212,11,2021,84,1022,1
04,01809,007207.1019,11,2021,31,1022,1
04,01809,006487.7677,11,2021,30,"    ",3
04,01810,004105.8039,11,2021,76,"    ",3
04,01810,005037.9140,11,2021,50,1022,1
04,01810,005794.2332,11,2021,48,"    ",3
04,01811,004843.5759,11,2021,60,1022,1
04,01811,009391.3246,11,2021,63,"    ",3
