Area,Area_Level,Region,Year,IncomeGroup,Value,Prelim_Flag
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2023,7th Decile,6020.65,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2023,8th Decile,5964.7,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2023,9th Decile,6981.47,False
Zambales (Excluding City Of Olongapo),HUC/City,Region III (Central Luzon),2023,All Income Groups,53999.2,False
Olongapo,Province,Region III (Central Luzon),2018,10th Decile,4717.99,False
Olongapo,Province,Region III (Central Luzon),2018,1st Decile,1131.24,False
Olongapo,Province,Region III (Central Luzon),2018,2nd Decile,1421.29,False
Olongapo,Province,Region III (Central Luzon),2018,3rd Decile,1591.07,False
Olongapo,Province,Region III (Central Luzon),2018,4th Decile,1578.96,False
Olongapo,Province,Region III (Central Luzon),2018,5th Decile,1869.6,False
Olongapo,Province,Region III (Central Luzon),2018,6th Decile,2193.13,False
Olongapo,Province,Region III (Central Luzon),2018,7th Decile,2316.67,False
Olongapo,Province,Region III (Central Luzon),2018,8th Decile,2603.01,False
Olongapo,Province,Region III (Central Luzon),2018,9th Decile,2842.26,False
Olongapo,Province,Region III (Central Luzon),2018,All Income Groups,22265.22,False
Olongapo,Province,Region III (Central Luzon),2021,10th Decile,4045.72,False
Olongapo,Province,Region III (Central Luzon),2021,1st Decile,1125.59,False
Olongapo,Province,Region III (Central Luzon),2021,2nd Decile,1364.91,False
Olongapo,Province,Region III (Central Luzon),2021,3rd Decile,1498.35,False
Olongapo,Province,Region III (Central Luzon),2021,4th Decile,1620.3,False
Olongapo,Province,Region III (Central Luzon),2021,5th Decile,1906.31,False
Olongapo,Province,Region III (Central Luzon),2021,6th Decile,1918.49,False
Olongapo,Province,Region III (Central Luzon),2021,7th Decile,2229.36,False
Olongapo,Province,Region III (Central Luzon),2021,8th Decile,2370.3,False
Olongapo,Province,Region III (Central Luzon),2021,9th Decile,2571.14,False
Olongapo,Province,Region III (Central Luzon),2021,All Income Groups,20650.47,False
Olongapo,Province,Region III (Central Luzon),2023,10th Decile,4949.24,False
Olongapo,Province,Region III (Central Luzon),2023,1st Decile,1275.6,False
Olongapo,Province,Region III (Central Luzon),2023,2nd Decile,1597.58,False
Olongapo,Province,Region III (Central Luzon),2023,3rd Decile,1722.11,False
Olongapo,Province,Region III (Central Luzon),2023,4th Decile,2085.23,False
Olongapo,Province,Region III (Central Luzon),2023,5th Decile,2162.14,False
Olongapo,Province,Region III (Central Luzon),2023,6th Decile,2230.99,False
Olongapo,Province,Region III (Central Luzon),2023,7th Decile,2552.52,False
Olongapo,Province,Region III (Central Luzon),2023,8th Decile,2554.26,False
Olongapo,Province,Region III (Central Luzon),2023,9th Decile,3106.78,False
Olongapo,Province,Region III (Central Luzon),2023,All Income Groups,24236.46,False
Batangas,Province,Region IV-A (CALABARZON),2018,10th Decile,63447.48,False
Batangas,Province,Region IV-A (CALABARZON),2018,1st Decile,10695.71,False
Batangas,Province,Region IV-A (CALABARZON),2018,2nd Decile,12515.48,False
Batangas,Province,Region IV-A (CALABARZON),2018,3rd Decile,15720.82,False
Batangas,Province,Region IV-A (CALABARZON),2018,4th Decile,16173.37,False
Batangas,Province,Region IV-A (CALABARZON),2018,5th Decile,19888.3,False
Batangas,Province,Region IV-A (CALABARZON),2018,6th Decile,21272.83,False
Batangas,Province,Region IV-A (CALABARZON),2018,7th Decile,22652.89,False
Batangas,Province,Region IV-A (CALABARZON),2018,8th Decile,27584.76,False
Batangas,Province,Region IV-A (CALABARZON),2018,9th Decile,35574.04,False
Batangas,Province,Region IV-A (CALABARZON),2018,All Income Groups,245525.68,False
Batangas,Province,Region IV-A (CALABARZON),2021,10th Decile,61097.96,False
Batangas,Province,Region IV-A (CALABARZON),2021,1st Decile,13491.75,False
Batangas,Province,Region IV-A (CALABARZON),2021,2nd Decile,15926.96,False
Batangas,Province,Region IV-A (CALABARZON),2021,3rd Decile,18281.64,False
Batangas,Province,Region IV-A (CALABARZON),2021,4th Decile,19775.34,False
Batangas,Province,Region IV-A (CALABARZON),2021,5th Decile,20659.39,False
Batangas,Province,Region IV-A (CALABARZON),2021,6th Decile,25011.22,False
Batangas,Province,Region IV-A (CALABARZON),2021,7th Decile,26880.54,False
Batangas,Province,Region IV-A (CALABARZON),2021,8th Decile,34258.81,False
Batangas,Province,Region IV-A (CALABARZON),2021,9th Decile,34933.99,False
Batangas,Province,Region IV-A (CALABARZON),2021,All Income Groups,270317.58,False
Batangas,Province,Region IV-A (CALABARZON),2023,10th Decile,76706.73,False
Batangas,Province,Region IV-A (CALABARZON),2023,1st Decile,15812.56,False
Batangas,Province,Region IV-A (CALABARZON),2023,2nd Decile,18803.46,False
Batangas,Province,Region IV-A (CALABARZON),2023,3rd Decile,21804.79,False
Batangas,Province,Region IV-A (CALABARZON),2023,4th Decile,24124.34,False
Batangas,Province,Region IV-A (CALABARZON),2023,5th Decile,27332.17,False
Batangas,Province,Region IV-A (CALABARZON),2023,6th Decile,28811.43,False
Batangas,Province,Region IV-A (CALABARZON),2023,7th Decile,31639.43,False
Batangas,Province,Region IV-A (CALABARZON),2023,8th Decile,37867.52,False
Batangas,Province,Region IV-A (CALABARZON),2023,9th Decile,44228.13,False
Batangas,Province,Region IV-A (CALABARZON),2023,All Income Groups,327130.55,False
Cavite,Province,Region IV-A (CALABARZON),2018,10th Decile,83899.16,False
Cavite,Province,Region IV-A (CALABARZON),2018,1st Decile,16117.17,False
Cavite,Province,Region IV-A (CALABARZON),2018,2nd Decile,23321.84,False
Cavite,Province,Region IV-A (CALABARZON),2018,3rd Decile,26593.72,False
Cavite,Province,Region IV-A (CALABARZON),2018,4th Decile,27944.31,False
Cavite,Province,Region IV-A (CALABARZON),2018,5th Decile,31693.93,False
Cavite,Province,Region IV-A (CALABARZON),2018,6th Decile,38671.54,False
Cavite,Province,Region IV-A (CALABARZON),2018,7th Decile,39938.19,False
Cavite,Province,Region IV-A (CALABARZON),2018,8th Decile,48075.92,False
Cavite,Province,Region IV-A (CALABARZON),2018,9th Decile,55236.85,False
Cavite,Province,Region IV-A (CALABARZON),2018,All Income Groups,391492.64,False
Cavite,Province,Region IV-A (CALABARZON),2021,10th Decile,100082.52,False
Cavite,Province,Region IV-A (CALABARZON),2021,1st Decile,18926.84,False
Cavite,Province,Region IV-A (CALABARZON),2021,2nd Decile,24877.93,False
Cavite,Province,Region IV-A (CALABARZON),2021,3rd Decile,29622.38,False
Cavite,Province,Region IV-A (CALABARZON),2021,4th Decile,32946.0,False
Cavite,Province,Region IV-A (CALABARZON),2021,5th Decile,36300.78,False
Cavite,Province,Region IV-A (CALABARZON),2021,6th Decile,38078.24,False
Cavite,Province,Region IV-A (CALABARZON),2021,7th Decile,43195.63,False
Cavite,Province,Region IV-A (CALABARZON),2021,8th Decile,46207.2,False
Cavite,Province,Region IV-A (CALABARZON),2021,9th Decile,56578.75,False
Cavite,Province,Region IV-A (CALABARZON),2021,All Income Groups,426816.26,False
Cavite,Province,Region IV-A (CALABARZON),2023,10th Decile,110395.01,False
Cavite,Province,Region IV-A (CALABARZON),2023,1st Decile,25575.28,False
Cavite,Province,Region IV-A (CALABARZON),2023,2nd Decile,33277.06,False
Cavite,Province,Region IV-A (CALABARZON),2023,3rd Decile,35966.51,False
Cavite,Province,Region IV-A (CALABARZON),2023,4th Decile,39130.95,False
Cavite,Province,Region IV-A (CALABARZON),2023,5th Decile,44609.95,False
Cavite,Province,Region IV-A (CALABARZON),2023,6th Decile,51832.31,False
Cavite,Province,Region IV-A (CALABARZON),2023,7th Decile,52854.2,False
Cavite,Province,Region IV-A (CALABARZON),2023,8th Decile,57280.39,False
Cavite,Province,Region IV-A (CALABARZON),2023,9th Decile,76099.32,False
Cavite,Province,Region IV-A (CALABARZON),2023,All Income Groups,527020.97,False
Laguna,Province,Region IV-A (CALABARZON),2018,10th Decile,82422.04,False
Laguna,Province,Region IV-A (CALABARZON),2018,1st Decile,13051.98,False
Laguna,Province,Region IV-A (CALABARZON),2018,2nd Decile,18221.79,False
Laguna,Province,Region IV-A (CALABARZON),2018,3rd Decile,20325.42,False
Laguna,Province,Region IV-A (CALABARZON),2018,4th Decile,25085.78,False
Laguna,Province,Region IV-A (CALABARZON),2018,5th Decile,27496.58,False
Laguna,Province,Region IV-A (CALABARZON),2018,6th Decile,30374.5,False
Laguna,Province,Region IV-A (CALABARZON),2018,7th Decile,34663.55,False
Laguna,Province,Region IV-A (CALABARZON),2018,8th Decile,42149.4,False
Laguna,Province,Region IV-A (CALABARZON),2018,9th Decile,50780.31,False
Laguna,Province,Region IV-A (CALABARZON),2018,All Income Groups,344571.35,False
Laguna,Province,Region IV-A (CALABARZON),2021,10th Decile,69829.63,False
Laguna,Province,Region IV-A (CALABARZON),2021,1st Decile,14014.76,False
Laguna,Province,Region IV-A (CALABARZON),2021,2nd Decile,18402.11,False
Laguna,Province,Region IV-A (CALABARZON),2021,3rd Decile,22174.15,False
Laguna,Province,Region IV-A (CALABARZON),2021,4th Decile,24572.53,False
Laguna,Province,Region IV-A (CALABARZON),2021,5th Decile,26591.21,False
Laguna,Province,Region IV-A (CALABARZON),2021,6th Decile,30778.49,False
Laguna,Province,Region IV-A (CALABARZON),2021,7th Decile,35469.85,False
Laguna,Province,Region IV-A (CALABARZON),2021,8th Decile,39439.6,False
Laguna,Province,Region IV-A (CALABARZON),2021,9th Decile,45302.0,False
Laguna,Province,Region IV-A (CALABARZON),2021,All Income Groups,326574.32,False
Laguna,Province,Region IV-A (CALABARZON),2023,10th Decile,102337.19,False
Laguna,Province,Region IV-A (CALABARZON),2023,1st Decile,20268.14,False
Laguna,Province,Region IV-A (CALABARZON),2023,2nd Decile,25889.19,False
Laguna,Province,Region IV-A (CALABARZON),2023,3rd Decile,28537.96,False
Laguna,Province,Region IV-A (CALABARZON),2023,4th Decile,32799.71,False
Laguna,Province,Region IV-A (CALABARZON),2023,5th Decile,35510.49,False
Laguna,Province,Region IV-A (CALABARZON),2023,6th Decile,42435.89,False
Laguna,Province,Region IV-A (CALABARZON),2023,7th Decile,43380.88,False
Laguna,Province,Region IV-A (CALABARZON),2023,8th Decile,51280.57,False
Laguna,Province,Region IV-A (CALABARZON),2023,9th Decile,58380.15,False
Laguna,Province,Region IV-A (CALABARZON),2023,All Income Groups,440820.18,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2018,10th Decile,28573.92,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2018,1st Decile,4739.06,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2018,2nd Decile,5987.2,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2018,3rd Decile,6970.13,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2018,4th Decile,7203.8,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2018,5th Decile,8103.12,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2018,6th Decile,8451.44,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2018,7th Decile,9884.88,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2018,8th Decile,11712.3,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2018,9th Decile,14244.78,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2018,All Income Groups,105870.62,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2021,10th Decile,27950.32,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2021,1st Decile,4796.6,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2021,2nd Decile,6300.99,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2021,3rd Decile,6944.43,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2021,4th Decile,7537.52,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2021,5th Decile,7933.01,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2021,6th Decile,8672.98,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2021,7th Decile,10094.18,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2021,8th Decile,11324.58,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2021,9th Decile,14262.63,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2021,All Income Groups,105817.25,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2023,10th Decile,28906.68,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2023,1st Decile,7148.38,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2023,2nd Decile,8407.99,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2023,3rd Decile,8616.78,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2023,4th Decile,9397.29,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2023,5th Decile,9531.77,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2023,6th Decile,10208.91,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2023,7th Decile,11630.54,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2023,8th Decile,13607.76,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2023,9th Decile,14819.26,False
Quezon (Excluding City Of Lucena),HUC/City,Region IV-A (CALABARZON),2023,All Income Groups,122275.35,False
Lucena,Province,Region IV-A (CALABARZON),2018,10th Decile,5318.08,False
Lucena,Province,Region IV-A (CALABARZON),2018,1st Decile,1043.15,False
Lucena,Province,Region IV-A (CALABARZON),2018,2nd Decile,1219.79,False
Lucena,Province,Region IV-A (CALABARZON),2018,3rd Decile,1579.76,False
Lucena,Province,Region IV-A (CALABARZON),2018,4th Decile,1538.79,False
Lucena,Province,Region IV-A (CALABARZON),2018,5th Decile,1770.62,False
Lucena,Province,Region IV-A (CALABARZON),2018,6th Decile,1890.71,False
Lucena,Province,Region IV-A (CALABARZON),2018,7th Decile,2131.37,False
Lucena,Province,Region IV-A (CALABARZON),2018,8th Decile,3033.83,False
Lucena,Province,Region IV-A (CALABARZON),2018,9th Decile,3538.47,False
Lucena,Province,Region IV-A (CALABARZON),2018,All Income Groups,23064.57,False
Lucena,Province,Region IV-A (CALABARZON),2021,10th Decile,5791.72,False
Lucena,Province,Region IV-A (CALABARZON),2021,1st Decile,1039.3,False
Lucena,Province,Region IV-A (CALABARZON),2021,2nd Decile,1312.24,False
Lucena,Province,Region IV-A (CALABARZON),2021,3rd Decile,1291.04,False
Lucena,Province,Region IV-A (CALABARZON),2021,4th Decile,1492.04,False
Lucena,Province,Region IV-A (CALABARZON),2021,5th Decile,1644.74,False
Lucena,Province,Region IV-A (CALABARZON),2021,6th Decile,1932.87,False
Lucena,Province,Region IV-A (CALABARZON),2021,7th Decile,2112.32,False
Lucena,Province,Region IV-A (CALABARZON),2021,8th Decile,2467.61,False
Lucena,Province,Region IV-A (CALABARZON),2021,9th Decile,2859.45,False
Lucena,Province,Region IV-A (CALABARZON),2021,All Income Groups,21943.32,False
Lucena,Province,Region IV-A (CALABARZON),2023,10th Decile,5282.6,False
Lucena,Province,Region IV-A (CALABARZON),2023,1st Decile,1390.04,False
Lucena,Province,Region IV-A (CALABARZON),2023,2nd Decile,1629.41,False
Lucena,Province,Region IV-A (CALABARZON),2023,3rd Decile,1743.22,False
Lucena,Province,Region IV-A (CALABARZON),2023,4th Decile,1899.58,False
Lucena,Province,Region IV-A (CALABARZON),2023,5th Decile,2115.9,False
Lucena,Province,Region IV-A (CALABARZON),2023,6th Decile,2304.01,False
Lucena,Province,Region IV-A (CALABARZON),2023,7th Decile,2439.65,False
Lucena,Province,Region IV-A (CALABARZON),2023,8th Decile,2532.32,False
Lucena,Province,Region IV-A (CALABARZON),2023,9th Decile,3439.64,False
Lucena,Province,Region IV-A (CALABARZON),2023,All Income Groups,24776.36,False
Rizal,Province,Region IV-A (CALABARZON),2018,10th Decile,90025.73,False
Rizal,Province,Region IV-A (CALABARZON),2018,1st Decile,13703.73,False
Rizal,Province,Region IV-A (CALABARZON),2018,2nd Decile,18250.45,False
Rizal,Province,Region IV-A (CALABARZON),2018,3rd Decile,20804.79,False
Rizal,Province,Region IV-A (CALABARZON),2018,4th Decile,22669.76,False
Rizal,Province,Region IV-A (CALABARZON),2018,5th Decile,25312.35,False
Rizal,Province,Region IV-A (CALABARZON),2018,6th Decile,29400.4,False
Rizal,Province,Region IV-A (CALABARZON),2018,7th Decile,31899.29,False
Rizal,Province,Region IV-A (CALABARZON),2018,8th Decile,35762.28,False
Rizal,Province,Region IV-A (CALABARZON),2018,9th Decile,46075.02,False
Rizal,Province,Region IV-A (CALABARZON),2018,All Income Groups,333903.8,False
Rizal,Province,Region IV-A (CALABARZON),2021,10th Decile,78266.59,False
Rizal,Province,Region IV-A (CALABARZON),2021,1st Decile,15356.55,False
Rizal,Province,Region IV-A (CALABARZON),2021,2nd Decile,18889.84,False
Rizal,Province,Region IV-A (CALABARZON),2021,3rd Decile,21328.7,False
Rizal,Province,Region IV-A (CALABARZON),2021,4th Decile,23396.67,False
Rizal,Province,Region IV-A (CALABARZON),2021,5th Decile,26240.96,False
Rizal,Province,Region IV-A (CALABARZON),2021,6th Decile,27043.22,False
Rizal,Province,Region IV-A (CALABARZON),2021,7th Decile,32114.31,False
Rizal,Province,Region IV-A (CALABARZON),2021,8th Decile,34946.29,False
Rizal,Province,Region IV-A (CALABARZON),2021,9th Decile,44667.49,False
Rizal,Province,Region IV-A (CALABARZON),2021,All Income Groups,322250.62,False
Rizal,Province,Region IV-A (CALABARZON),2023,10th Decile,107718.31,False
Rizal,Province,Region IV-A (CALABARZON),2023,1st Decile,16888.04,False
Rizal,Province,Region IV-A (CALABARZON),2023,2nd Decile,20830.74,False
Rizal,Province,Region IV-A (CALABARZON),2023,3rd Decile,24165.49,False
Rizal,Province,Region IV-A (CALABARZON),2023,4th Decile,27081.26,False
Rizal,Province,Region IV-A (CALABARZON),2023,5th Decile,28256.09,False
Rizal,Province,Region IV-A (CALABARZON),2023,6th Decile,31842.8,False
Rizal,Province,Region IV-A (CALABARZON),2023,7th Decile,40224.12,False
Rizal,Province,Region IV-A (CALABARZON),2023,8th Decile,44402.91,False
Rizal,Province,Region IV-A (CALABARZON),2023,9th Decile,52516.61,False
Rizal,Province,Region IV-A (CALABARZON),2023,All Income Groups,393926.36,False
